Typ,Artikelnummer,Menge,Bezeichnung
,1461 142.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,8 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 186.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 750 mm, 1400 - 1800 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 373.536.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 70 x 4,2 cm, auch für flächenbündigen"
ALT,1171 373.241.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 70 x 4,2 cm, auch für flächenbündigen"
ALT,1171 373.841.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 70 x 4,2 cm, auch für flächenbündigen"
ALT,1171 373.136.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 70 x 4,2 cm, auch für flächenbündigen"
ALT,1171 373.535.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 70 x 4,2 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 185.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 700 mm, 1400 - 1800 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 391.536.000,1.0,"Duschwanne Laufen Pro Superflach, 160 x 70 x 3,2 cm, auch für flächenbündigen"
ALT,1171 391.241.000,1.0,"Duschwanne Laufen Pro Superflach, 160 x 70 x 3,2 cm, auch für flächenbündigen"
ALT,1171 391.841.000,1.0,"Duschwanne Laufen Pro Superflach, 160 x 70 x 3,2 cm, auch für flächenbündigen"
ALT,1171 391.136.000,1.0,"Duschwanne Laufen Pro Superflach, 160 x 70 x 3,2 cm, auch für flächenbündigen"
ALT,1171 391.535.000,1.0,"Duschwanne Laufen Pro Superflach, 160 x 70 x 3,2 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 185.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 700 mm, 1400 - 1800 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 358.536.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 150 x 4 cm, auch für flächenbündigen"
ALT,1171 358.241.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 150 x 4 cm, auch für flächenbündigen"
ALT,1171 358.841.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 150 x 4 cm, auch für flächenbündigen"
ALT,1171 358.136.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 150 x 4 cm, auch für flächenbündigen"
ALT,1171 358.535.000,1.0,"Duschwanne Laufen Pro Superflach, 150 x 150 x 4 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 008.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 4,8 m, 3 Wannen-Eckdichtungen Butyl,"
,1311 199.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 1500 mm, 1200 - 1600 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 353.536.000,1.0,"Duschwanne Laufen Pro Superflach, 80 x 80 x 2,9 cm, auch für flächenbündigen"
ALT,1171 353.241.000,1.0,"Duschwanne Laufen Pro Superflach, 80 x 80 x 2,9 cm, auch für flächenbündigen"
ALT,1171 353.841.000,1.0,"Duschwanne Laufen Pro Superflach, 80 x 80 x 2,9 cm, auch für flächenbündigen"
ALT,1171 353.136.000,1.0,"Duschwanne Laufen Pro Superflach, 80 x 80 x 2,9 cm, auch für flächenbündigen"
ALT,1171 353.535.000,1.0,"Duschwanne Laufen Pro Superflach, 80 x 80 x 2,9 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 001.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 187.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 800 mm, 600 - 1000 mm,"
,1311 200.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 414.536.000,1.0,"Duschenwanne Laufen Pro Superflach, 170 x 90 x 4,6 cm, auch für flächenbündigen"
ALT,1171 414.241.000,1.0,"Duschenwanne Laufen Pro Superflach, 170 x 90 x 4,6 cm, auch für flächenbündigen"
ALT,1171 414.841.000,1.0,"Duschenwanne Laufen Pro Superflach, 170 x 90 x 4,6 cm, auch für flächenbündigen"
ALT,1171 414.136.000,1.0,"Duschenwanne Laufen Pro Superflach, 170 x 90 x 4,6 cm, auch für flächenbündigen"
ALT,1171 414.535.000,1.0,"Duschenwanne Laufen Pro Superflach, 170 x 90 x 4,6 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 142.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,8 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 005.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,6 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 192.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 900 mm, 1400 - 1800 mm,"
,1311 200.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 382.536.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 80 x 4,6 cm, auch für flächenbündigen"
ALT,1171 382.241.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 80 x 4,6 cm, auch für flächenbündigen"
ALT,1171 382.841.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 80 x 4,6 cm, auch für flächenbündigen"
ALT,1171 382.136.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 80 x 4,6 cm, auch für flächenbündigen"
ALT,1171 382.535.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 80 x 4,6 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 142.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,8 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 189.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 800 mm, 1400 - 1800 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 366.536.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 100 x 3,3 cm, auch für flächenbündigen"
ALT,1171 366.241.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 100 x 3,3 cm, auch für flächenbündigen"
ALT,1171 366.841.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 100 x 3,3 cm, auch für flächenbündigen"
ALT,1171 366.136.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 100 x 3,3 cm, auch für flächenbündigen"
ALT,1171 366.535.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 100 x 3,3 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 194.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 1000 mm, 1000 - 1400 mm,"
,1311 200.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 364.536.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 80 x 3,3 cm, auch für flächenbündigen"
ALT,1171 364.241.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 80 x 3,3 cm, auch für flächenbündigen"
ALT,1171 364.841.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 80 x 3,3 cm, auch für flächenbündigen"
ALT,1171 364.136.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 80 x 3,3 cm, auch für flächenbündigen"
ALT,1171 364.535.000,1.0,"Duschwanne Laufen Pro Superflach, 120 x 80 x 3,3 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 003.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 188.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 800 mm, 1000 - 1400 mm,"
,1311 200.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
,,,
,1171 381.536.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 75 x 4,6 cm, auch für flächenbündigen"
ALT,1171 381.241.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 75 x 4,6 cm, auch für flächenbündigen"
ALT,1171 381.841.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 75 x 4,6 cm, auch für flächenbündigen"
ALT,1171 381.136.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 75 x 4,6 cm, auch für flächenbündigen"
ALT,1171 381.535.000,1.0,"Duschwanne Laufen Pro Superflach, 170 x 75 x 4,6 cm, auch für flächenbündigen"
,1171 405.000.000,1.0,"Duschwannengarnitur Laufen Pro, für Ablaufloch Ø 90 mm, ohne Ablaufhaube,"
,1461 002.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 2,5 m, 2 Wannen-Eckdichtungen Butyl,"
OR,1461 004.000.000,1.0,"Zargen-Wannendichtband Alterna, Länge 3,4 m, 2 Wannen-Eckdichtungen Butyl,"
,1311 186.000.000,1.0,"Duschwanneninstallationsrahmen Laufen Ineo, Breite 750 mm, 1400 - 1800 mm,"
,1311 201.000.000,1.0,"Schallschutzset Laufen, für Installationsrahme zur Erfüllung der"
